"gene_name","glyma","desc"
".",NA,NA
".",NA,NA
"LOC100811437","GLYMA_04G053300","aminopeptidase M1"
"LOC100813636","GLYMA_05G168400","ferredoxin-A"
".",NA,NA
".",NA,NA
".",NA,NA
".",NA,NA
"LOC100820369","GLYMA_04G225500","protein RESPONSE TO LOW SULFUR 3"
"LOC100305767","GLYMA_08G158100","uncharacterized LOC100305767"
"LOC100784972","GLYMA_14G099200","thermospermine synthase ACAULIS5"
".",NA,NA
"41640","Dmel_CG8790, BcDNA:GH02431, CG8790, DmDic1p, Dmel\CG8790","Dicarboxylate carrier 1"
"LOC100800632","GLYMA_05G082200","probable disease resistance protein At5g66900"
"LOC100784637","GLYMA_08G074200","J domain-containing protein"
"LOC100813653","GLYMA_06G139300","protein RESPONSE TO LOW SULFUR 3"
".",NA,NA
".",NA,NA
"LOC100799978","GLYMA_15G108700","5'-adenylylsulfate reductase 3, chloroplastic"
".",NA,NA
"LOC102665230","GLYMA_09G098400v4","BTB/POZ and TAZ domain-containing protein 1-like"
"LOC100792313","GLYMA_03G085500","GTP cyclohydrolase 1"
"LOC100799244","GLYMA_13G354100","auxin-responsive protein IAA26"
"LOC100306576","GLYMA_11G236500","uncharacterized LOC100306576"
".",NA,NA
"LOC100813471","GLYMA_13G084000","putative nitrate reductase 1"
"LOC100802677","GLYMA_16G022400","calcium-binding protein KIC"
"LOC100782656","GLYMA_13G058400","membrane-anchored ubiquitin-fold protein 1"
".",NA,NA
"LOC100794625","GLYMA_20G125000","uncharacterized LOC100794625"
"LOC100527669","GLYMA_16G177900","uncharacterized LOC100527669"
"LOC106799532","GLYMA_08G151100","protein QUIRKY-like"
"LOC100785655","GLYMA_05G043900","BTB/POZ and TAZ domain-containing protein 1"
".",NA,NA
"PEPC4","GLYMA_12G210600","phosphoenolpyruvate carboxylase"
"NIR","BCC7, BMFS5, LFS1, P53, TRP53","tumor protein p53"
"LOC100775519","GLYMA_07G212800","ferredoxin--nitrite reductase, chloroplastic"
"LOC100792511","GLYMA_04G040300","transferase family protein"
"LOC100784766","GLYMA_20G030600","uncharacterized LOC100784766"
".",NA,NA
".",NA,NA
"LOX7","GLYMA_13G347800","lipoxygenase"
".",NA,NA
"LOC100798036","GLYMA_07G134500","uncharacterized LOC100798036"
"LOC100783376","GLYMA_14G016300","zinc finger CCCH domain-containing protein 29"
"NRP-A","GLYMA_20G066100, NRP","N-rich protein"
"LOC100812481","GLYMA_02G296600","zinc finger CCCH domain-containing protein 29"
".",NA,NA
".",NA,NA
".",NA,NA
"LOC100806690","GLYMA_06G072500","coiled-coil domain-containing protein 93"
"LOC100818944","GLYMA_20G133100","BTB/POZ domain-containing protein NPY2"
"LOC100305418","GLYMA_12G002400","cytokinin-regulated kinase"
".",NA,NA
"LOC100798318","GLYMA_11G171400","asparagine synthetase [glutamine-hydrolyzing] 2"
"LOC100793208","GLYMA_04G2543001, GmSHMT04n","serine hydroxymethyltransferase 7"
"LOC100788062","GLYMA_10G079900","NDR1/HIN1-like protein 10"
"LOC102660573","GLYMA_12G236500","probable disease resistance protein At1g61300"
"LOC100781785","GLYMA_15G021800","LRR receptor-like serine/threonine-protein kinase IOS1"
"TGA05","GLYMA_03G128200, GmTGA05","bZIP transcription factor 5"
"LOC102664858","GLYMA_18G056400","senescence associated gene 20"
".",NA,NA
"LOC547566","GLYMA_03G253200","indole-3-acetic acid induced protein ARG-2 homolog"
".",NA,NA
".",NA,NA
"LOC100818139","GLYMA_08G017900","heavy metal-associated isoprenylated plant protein 39"
"LOC100777818","GLYMA_06G128700","calcineurin B-like protein 4"
"LOC100805895","GLYMA_09G274000, WRKY","probable WRKY transcription factor 70-like"
".",NA,NA
".",NA,NA
"LOC100796491","GLYMA_02G245700","probable calcium-binding protein CML18"
"LOC100527644","GLYMA_18G191800","uncharacterized LOC100527644"
"LOC100811514","GLYMA_14G111800","aspartate aminotransferase P2, mitochondrial"
".",NA,NA
".",NA,NA
"LOC100784098","GLYMA_15G171000","IQ domain-containing protein IQM1"
".",NA,NA
".",NA,NA
".",NA,NA
"LOC100794600","GLYMA_19G011700","alpha-dioxygenase 1"
"LOC100805188","GLYMA_18G172600","protein SULFUR DEFICIENCY-INDUCED 1"
".",NA,NA
"LOC100795759","GLYMA_08G214600","topless-related protein 1"
"LOC100814727","GLYMA_13G344700","B-box zinc finger protein"
"PHT1-1","AT2G38170, ATCAX1, F16M14.10, F16M14_10, HIGH AFFINITY CALCIUM ANTIPORTER CAX1, RARE COLD INDUCIBLE 4, RCI4, cation exchanger 1","cation exchanger 1"
".",NA,NA
".",NA,NA
".",NA,NA
".",NA,NA
".",NA,NA
".",NA,NA
".",NA,NA
"LOC100305934","GLYMA_06G053300","uncharacterized LOC100305934"
"LOC547866","GLYMA_20G170300","choline kinase"
"LOC100791093","GLYMA_11G239900","uncharacterized LOC100791093"
".",NA,NA
"LOC100817267","GLYMA_09G246600","probably inactive leucine-rich repeat receptor-like protein kinase At5g48380"
"LOC100782656","GLYMA_13G058400","membrane-anchored ubiquitin-fold protein 1"
"LOC100777264","GLYMA_12G235100","protein SRG1-like"
"LOC100809371","","callose synthase 10"
"LOC100788917","GLYMA_09G197100","glutamate receptor 3.6"
"LOC100811455","GLYMA_12G181100","GABA transporter 1"
"LOC100801250","GLYMA_01G204600","glutamate dehydrogenase 2"
"LOC100792931","GLYMA_07G266500","scarecrow-like protein 13-like"
"LOC100306170","GLYMA_10G230600","heavy-metal-associated domain-containing protein"
"LOC100799411","GLYMA_13G110700","serine/threonine-protein kinase RIPK"
".",NA,NA
"LOC100810277","GLYMA_07G139400","non-specific lipid transfer protein GPI-anchored 5"
"LOC100787229","GLYMA_12G222500","CBS domain-containing protein CBSX5"
"LOC100527605","GLYMA_11G152000","uncharacterized LOC100527605"
".",NA,NA
".",NA,NA
".",NA,NA
"LOC100801386","GLYMA_13G355000","ABC transporter G family member 36"
"LOC100803062","GLYMA_18G153800","uncharacterized protein At5g65660"
"LOC100810609","GLYMA_06G067200","adenine phosphoribosyltransferase 2-like"
"LOC100784249","GLYMA_13G095100","probable xyloglucan endotransglucosylase/hydrolase protein 23"
"LOC100796843","GLYMA_17G093900","two-component response regulator ARR5"
".",NA,NA
".",NA,NA
